category,latitude,longitude,neighbourhood
primary_school,41.168631651030125,-8.666575151027967,UniaodasfreguesiasdeAldoarFozdoDouroeNevogilde
primary_school,41.17725223573479,-8.61526684828264,Paranhos
primary_school,41.15957031047228,-8.621990099853837,UniaodasfreguesiasdeCedofeitaSantoIldefonsoSeMiragaiaSaoNicolaueVitoria
primary_school,41.15466682848059,-8.622702678587865,UniaodasfreguesiasdeCedofeitaSantoIldefonsoSeMiragaiaSaoNicolaueVitoria
primary_school,41.15289576360259,-8.627341063779083,UniaodasfreguesiasdeLordelodoOuroeMassarelos
primary_school,41.168430610615474,-8.615014747508798,Paranhos
primary_school,41.14389051451534,-8.599980821916178,Bonfim
primary_school,41.16636299806444,-8.599597252856865,Paranhos
primary_school,41.14498855401514,-8.621381560146586,UniaodasfreguesiasdeCedofeitaSantoIldefonsoSeMiragaiaSaoNicolaueVitoria
primary_school,41.15490244244639,-8.603539126805394,Bonfim
primary_school,41.143822192566375,-8.619169722674881,UniaodasfreguesiasdeCedofeitaSantoIldefonsoSeMiragaiaSaoNicolaueVitoria
primary_school,41.14139029985403,-8.617665174321262,UniaodasfreguesiasdeCedofeitaSantoIldefonsoSeMiragaiaSaoNicolaueVitoria
primary_school,41.17040026157017,-8.662037354806408,UniaodasfreguesiasdeAldoarFozdoDouroeNevogilde
primary_school,41.14569650036368,-8.582738511430057,Campanha
primary_school,41.17759013638422,-8.611589043839977,Paranhos
primary_school,41.179935849562014,-8.611574696796376,Paranhos
primary_school,41.16565201891468,-8.586640803337403,Campanha
primary_school,41.15411142954043,-8.629742684219998,UniaodasfreguesiasdeLordelodoOuroeMassarelos
primary_school,41.15686355376666,-8.671771058380388,UniaodasfreguesiasdeAldoarFozdoDouroeNevogilde
primary_school,41.17601272870859,-8.589735765202423,Paranhos
primary_school,41.15930870234302,-8.679667730310575,UniaodasfreguesiasdeAldoarFozdoDouroeNevogilde
primary_school,41.1783643501056,-8.645812985472118,Ramalde
primary_school,41.169535088987885,-8.629172816974847,Ramalde
primary_school,41.15600993985623,-8.579453656949035,Campanha
primary_school,41.16558596689221,-8.57426778101642,Campanha
primary_school,41.14918975998159,-8.61603973093975,UniaodasfreguesiasdeCedofeitaSantoIldefonsoSeMiragaiaSaoNicolaueVitoria
primary_school,41.154966049688426,-8.60671184359375,UniaodasfreguesiasdeCedofeitaSantoIldefonsoSeMiragaiaSaoNicolaueVitoria
primary_school,41.16541670690356,-8.609419631273319,Paranhos
primary_school,41.17634713798276,-8.610116791908975,Paranhos
primary_school,41.16168953739293,-8.66035080220362,UniaodasfreguesiasdeLordelodoOuroeMassarelos
primary_school,41.149983996839545,-8.661089593781039,UniaodasfreguesiasdeLordelodoOuroeMassarelos
primary_school,41.17030811594741,-8.599982811106505,Paranhos
primary_school,41.16849627895645,-8.622808035017913,Paranhos
primary_school,41.17642099858997,-8.62081716462529,Paranhos
primary_school,41.16094869751146,-8.612488886653614,UniaodasfreguesiasdeCedofeitaSantoIldefonsoSeMiragaiaSaoNicolaueVitoria
primary_school,41.14878524681598,-8.592769018502324,Bonfim
primary_school,41.17827983443377,-8.638880138234112,Ramalde
primary_school,41.16650595586797,-8.639574934777583,Ramalde
primary_school,41.15297935279804,-8.604167104587404,UniaodasfreguesiasdeCedofeitaSantoIldefonsoSeMiragaiaSaoNicolaueVitoria
primary_school,41.15489385572176,-8.66049456814051,UniaodasfreguesiasdeLordelodoOuroeMassarelos
primary_school,41.16201364013276,-8.586604964301348,Campanha
primary_school,41.17077325472252,-8.653122763175904,Ramalde
primary_school,41.155897043683446,-8.589457611983649,Campanha
primary_school,41.15391583978982,-8.623801758137054,UniaodasfreguesiasdeCedofeitaSantoIldefonsoSeMiragaiaSaoNicolaueVitoria
primary_school,41.15111060510268,-8.654557233858743,UniaodasfreguesiasdeLordelodoOuroeMassarelos
primary_school,41.17760760958977,-8.571797817514886,Campanha
primary_school,41.14785672136966,-8.598425686267994,Bonfim
primary_school,41.16182612485729,-8.63837062686766,UniaodasfreguesiasdeLordelodoOuroeMassarelos
primary_school,41.16421874861079,-8.569233237601646,Campanha
secondary_school,41.1644628014317,-8.643330863500738,Ramalde
secondary_school,41.16421874861079,-8.569233237601646,Campanha
secondary_school,41.16238121089339,-8.669005055241698,UniaodasfreguesiasdeAldoarFozdoDouroeNevogilde
secondary_school,41.166144937153966,-8.608397085583862,Paranhos
secondary_school,41.162899024341,-8.64440238027385,Ramalde
secondary_school,41.162899024341,-8.64440238027385,Ramalde
secondary_school,41.164433978942014,-8.643997745159137,Ramalde
secondary_school,41.1677259391878,-8.599914398662454,Paranhos
secondary_school,41.16029529257205,-8.599503391013466,Bonfim
secondary_school,41.164433978942014,-8.643997745159137,Ramalde
secondary_school,41.15957031047228,-8.621990099853837,UniaodasfreguesiasdeCedofeitaSantoIldefonsoSeMiragaiaSaoNicolaueVitoria
secondary_school,41.15466682848059,-8.622702678587865,UniaodasfreguesiasdeCedofeitaSantoIldefonsoSeMiragaiaSaoNicolaueVitoria
secondary_school,41.15310416965144,-8.625513445253329,UniaodasfreguesiasdeLordelodoOuroeMassarelos
secondary_school,41.14813273900207,-8.594322386387027,Bonfim
secondary_school,41.15757824512158,-8.654607262120843,UniaodasfreguesiasdeLordelodoOuroeMassarelos
secondary_school,41.14813273900207,-8.594322386387027,Bonfim
secondary_school,41.15757824512158,-8.654607262120843,UniaodasfreguesiasdeLordelodoOuroeMassarelos
secondary_school,41.15957031047228,-8.621990099853837,UniaodasfreguesiasdeCedofeitaSantoIldefonsoSeMiragaiaSaoNicolaueVitoria
secondary_school,41.15466682848059,-8.622702678587865,UniaodasfreguesiasdeCedofeitaSantoIldefonsoSeMiragaiaSaoNicolaueVitoria
secondary_school,41.15310416965144,-8.625513445253329,UniaodasfreguesiasdeLordelodoOuroeMassarelos
secondary_school,41.16238121089339,-8.669005055241698,UniaodasfreguesiasdeAldoarFozdoDouroeNevogilde
secondary_school,41.166144937153966,-8.608397085583862,Paranhos
secondary_school,41.1677259391878,-8.599914398662454,Paranhos
secondary_school,41.16029529257205,-8.599503391013466,Bonfim
secondary_school,41.16421874861079,-8.569233237601646,Campanha
university,41.14456718841225,-8.621690167927667,UniaodasfreguesiasdeCedofeitaSantoIldefonsoSeMiragaiaSaoNicolaueVitoria
university,41.1502938,-8.6222002,UniaodasfreguesiasdeCedofeitaSantoIldefonsoSeMiragaiaSaoNicolaueVitoria
university,41.1662351,-8.5939432,Paranhos
university,41.1519431,-8.6165185,UniaodasfreguesiasdeCedofeitaSantoIldefonsoSeMiragaiaSaoNicolaueVitoria
university,41.1502938,-8.6222002,UniaodasfreguesiasdeCedofeitaSantoIldefonsoSeMiragaiaSaoNicolaueVitoria
university,41.15203583995012,-8.63701186505891,UniaodasfreguesiasdeLordelodoOuroeMassarelos
university,41.1521958866423,-8.640900620475964,UniaodasfreguesiasdeLordelodoOuroeMassarelos
university,41.15158513327517,-8.636249375221858,UniaodasfreguesiasdeLordelodoOuroeMassarelos
university,41.14483539891509,-8.62222229492971,UniaodasfreguesiasdeCedofeitaSantoIldefonsoSeMiragaiaSaoNicolaueVitoria
university,41.1492328,-8.6028212,UniaodasfreguesiasdeCedofeitaSantoIldefonsoSeMiragaiaSaoNicolaueVitoria
university,41.1602221,-8.6089046,UniaodasfreguesiasdeCedofeitaSantoIldefonsoSeMiragaiaSaoNicolaueVitoria
university,41.15221290974718,-8.639496193351054,UniaodasfreguesiasdeLordelodoOuroeMassarelos
university,41.15255229640481,-8.637953348472266,UniaodasfreguesiasdeLordelodoOuroeMassarelos
university,41.15207174408701,-8.63815391971294,UniaodasfreguesiasdeLordelodoOuroeMassarelos
university,41.15221292723872,-8.638935268968279,UniaodasfreguesiasdeLordelodoOuroeMassarelos
university,41.14483539891509,-8.62222229492971,UniaodasfreguesiasdeCedofeitaSantoIldefonsoSeMiragaiaSaoNicolaueVitoria
university,41.1662351,-8.5939432,Paranhos
university,41.1602221,-8.6089046,UniaodasfreguesiasdeCedofeitaSantoIldefonsoSeMiragaiaSaoNicolaueVitoria
university,41.15089675829476,-8.60199151139101,Bonfim
university,41.16061805861311,-8.656342125448576,UniaodasfreguesiasdeLordelodoOuroeMassarelos
university,41.14890917370542,-8.602760864409905,UniaodasfreguesiasdeCedofeitaSantoIldefonsoSeMiragaiaSaoNicolaueVitoria
university,41.16061805861311,-8.656342125448576,UniaodasfreguesiasdeLordelodoOuroeMassarelos
university,41.14890917370542,-8.602760864409905,UniaodasfreguesiasdeCedofeitaSantoIldefonsoSeMiragaiaSaoNicolaueVitoria
university,41.14456718841225,-8.621690167927667,UniaodasfreguesiasdeCedofeitaSantoIldefonsoSeMiragaiaSaoNicolaueVitoria
university,41.1519431,-8.6165185,UniaodasfreguesiasdeCedofeitaSantoIldefonsoSeMiragaiaSaoNicolaueVitoria
university,41.1492328,-8.6028212,UniaodasfreguesiasdeCedofeitaSantoIldefonsoSeMiragaiaSaoNicolaueVitoria
university,41.1820732009996,-8.603398060771145,Paranhos
university,41.15220630530077,-8.67194693610209,UniaodasfreguesiasdeAldoarFozdoDouroeNevogilde
university,41.17625565030517,-8.596083041062139,Paranhos
university,41.143072416386815,-8.607703136610354,UniaodasfreguesiasdeCedofeitaSantoIldefonsoSeMiragaiaSaoNicolaueVitoria
